19,2,87,89,2
4,19,95,89,1
14,1,93,87,2
6,16,86,87,2
19,6,89,83,2
10,1,90,98,5
9,13,82,97,2
15,2,94,99,2
9,14,98,86,1
19,17,100,99,2
7,18,92,86,1
6,18,94,81,1
4,12,96,89,5
6,11,84,100,4
17,16,87,88,4
14,14,94,90,2
1,19,88,98,4
14,2,82,85,4
17,18,95,81,5
15,13,93,90,3
20,2,93,88,2
14,10,95,80,1
12,12,96,94,1
12,3,95,96,4
6,13,99,80,5
7,7,83,84,2
2,18,81,90,2
15,5,88,92,5
1,20,86,95,3
11,11,93,85,3
10,10,84,90,2
5,20,94,89,3
9,2,91,88,3
3,7,94,89,5
4,8,97,85,4
6,14,91,84,2
1,16,97,96,4
11,7,87,98,2
1,7,87,95,4
4,14,91,93,3
16,20,87,81,1
7,14,88,86,4
17,16,93,99,2
12,20,84,96,5
15,17,81,88,4
3,12,95,97,4
13,17,85,80,2
3,3,91,98,1
6,19,99,95,2
6,11,81,100,5
7,13,90,95,1
15,12,92,96,1
12,12,89,86,5
9,14,83,97,1
4,3,85,90,4
6,10,83,97,1
18,5,87,99,5
1,2,97,87,1
10,4,82,90,5
1,15,88,90,4
18,15,96,99,1
16,2,98,82,5
5,1,81,84,4
3,7,86,96,4
5,10,96,87,5
16,2,94,92,1
13,2,83,84,5
14,2,100,83,5
10,14,98,93,1
13,20,82,80,3
15,12,86,93,3
4,17,94,89,3
7,14,92,87,1
15,16,83,81,4
18,9,87,82,2
10,5,90,100,3
8,18,87,82,5
12,20,93,82,1
9,1,92,85,5
4,13,81,93,5
8,16,94,90,4
14,8,88,97,3
20,15,91,90,3
6,16,91,88,2
14,3,91,85,2
9,11,87,89,3
9,5,95,83,1
7,10,89,98,2
20,6,89,89,3
1,17,80,97,2
2,4,84,85,2
12,16,95,83,1
8,6,95,86,4
7,20,100,91,5
2,5,92,83,1
18,18,95,92,4
13,13,99,85,5
2,14,100,93,2
3,6,82,97,1
13,19,83,82,2
2,14,82,99,3
10,1,82,90,1
19,7,100,100,4
18,9,97,85,2
2,14,89,88,4
8,15,97,94,2
19,18,95,86,3
14,4,94,91,5
7,2,81,87,5
6,5,91,80,3
20,14,99,92,5
12,8,81,90,5
5,17,80,95,3
11,13,86,84,5
14,17,81,98,3
14,20,91,98,4
9,3,81,99,4
18,10,91,80,3
19,18,83,88,3
14,15,81,93,4
4,18,81,83,4
18,5,98,88,3
10,19,93,93,1
13,1,81,83,3
7,10,99,81,2
5,3,84,89,4
8,18,91,85,2
4,2,97,95,3
1,17,99,100,5
15,18,93,97,3
20,13,84,100,3
12,5,97,100,4
8,18,90,95,4
18,1,97,97,4
15,12,85,86,2
6,11,85,100,2
15,6,100,87,2
11,15,93,92,4
12,11,92,93,2
2,15,84,100,3
3,18,90,84,1
20,2,86,92,3
12,17,94,95,4
1,3,93,99,2
12,1,89,86,5
15,12,100,94,4
8,7,87,91,5
17,7,86,83,1
7,2,90,83,2
9,4,80,85,2
5,11,92,92,2
19,1,95,84,4
3,16,80,80,5
18,5,84,87,2
13,11,100,97,3
8,1,100,95,4
18,11,93,90,3
10,5,99,87,3
10,5,83,92,5
20,18,84,91,5
8,18,89,88,2
6,14,97,99,2
16,2,82,88,4
9,16,90,100,5
8,1,92,94,3
10,7,94,98,5
7,11,88,99,2
20,5,98,80,1
17,6,81,84,3
10,14,83,89,3
3,16,87,98,3
14,12,93,84,4
4,6,82,98,5
5,14,98,81,3
1,20,85,80,5
20,6,82,96,5
2,20,98,87,1
16,4,90,96,1
7,12,85,87,2
5,16,86,83,1
12,5,98,82,5
9,20,85,83,5
1,14,84,93,2
14,5,94,80,2
13,18,100,86,2
9,9,94,98,2
20,12,90,97,1
11,3,84,98,4
19,12,80,88,3
17,8,96,83,2
18,6,88,99,2
13,6,98,87,5
13,20,87,81,1
9,12,99,100,3
8,4,81,88,4
7,9,96,80,1
2,17,89,98,3
12,10,93,97,1
11,13,87,89,1
20,20,80,86,4
