20,7,89,95,2
15,17,85,85,2
5,3,97,85,1
11,2,91,95,5
13,3,86,83,3
18,13,99,92,2
6,12,98,84,4
3,8,84,98,5
11,14,96,92,3
8,11,93,80,2
2,4,92,100,5
20,14,80,100,4
5,3,85,91,1
10,10,84,86,4
14,3,98,100,4
11,10,88,91,1
5,17,98,100,5
12,18,93,95,3
19,15,89,86,3
19,15,95,82,1
16,11,100,85,3
6,11,99,100,5
10,6,95,86,5
8,1,80,83,3
8,4,87,88,5
8,6,92,83,3
7,3,92,84,5
8,3,93,98,4
16,10,81,95,1
8,9,97,91,4
1,3,81,81,5
4,18,80,100,3
2,19,98,92,5
11,18,91,97,1
4,9,90,95,2
15,6,95,97,4
10,8,95,89,3
6,7,97,81,4
19,11,97,100,5
19,15,82,95,1
10,17,96,99,3
12,15,82,93,5
6,6,100,80,4
1,18,94,86,1
17,16,93,80,3
10,5,86,81,5
11,8,93,97,1
3,14,97,95,4
15,9,93,83,1
8,4,94,81,3
12,7,92,93,3
5,11,82,82,2
6,12,97,81,3
19,12,84,94,5
13,17,85,80,5
17,3,82,85,5
18,19,96,92,2
3,10,87,100,2
10,20,93,88,4
16,10,81,98,1
9,13,81,98,3
8,13,97,90,5
3,15,100,87,2
8,7,96,80,3
1,20,81,89,4
3,10,94,83,3
10,19,86,87,2
9,6,86,96,3
11,2,81,87,1
6,7,94,94,4
15,13,98,93,5
14,7,86,90,4
17,4,96,82,2
9,14,100,89,5
16,14,82,89,3
13,19,91,82,1
8,14,96,96,3
6,5,90,94,3
5,4,87,96,2
12,14,83,100,5
6,15,83,92,1
2,7,84,88,2
9,14,87,85,4
12,17,93,81,5
9,6,87,94,1
8,8,88,83,5
17,20,88,86,2
13,17,99,83,4
6,15,96,96,4
7,16,84,85,4
10,10,84,90,3
11,12,89,99,2
17,19,90,98,3
13,17,87,87,2
17,20,81,80,3
19,8,80,97,2
17,10,85,88,1
1,19,93,93,3
1,17,95,81,1
5,9,89,80,2
13,3,86,87,4
12,15,100,96,4
4,12,97,81,3
3,13,86,88,1
4,8,90,100,5
17,9,92,100,2
14,17,97,91,5
16,16,97,96,4
10,18,100,91,4
10,10,85,97,5
2,12,91,89,5
11,1,91,96,2
3,6,86,81,4
4,5,96,85,5
20,10,95,98,5
17,5,98,100,3
6,18,84,80,3
16,18,98,96,2
17,9,81,93,5
10,15,85,97,1
4,10,99,86,1
3,16,93,81,3
8,13,100,100,3
12,12,81,96,3
11,14,83,91,1
9,2,90,89,1
17,1,87,96,3
19,6,93,98,2
5,7,86,91,5
1,10,91,97,4
16,18,98,91,2
1,9,88,97,4
20,5,94,80,1
18,17,90,81,3
8,13,88,86,3
9,10,92,86,3
7,17,88,85,3
20,19,88,80,1
18,9,83,96,4
17,10,99,96,5
7,4,88,86,3
5,19,81,90,4
7,15,87,92,5
14,16,93,84,5
15,9,88,94,3
15,13,86,98,3
14,7,90,88,5
8,19,100,91,2
9,11,100,86,3
6,13,100,86,4
12,16,99,80,3
14,1,91,98,1
10,6,91,81,3
2,20,91,80,2
8,7,95,83,5
13,18,98,91,1
11,6,96,95,3
7,3,88,93,1
14,12,84,90,3
17,8,95,90,1
4,17,82,96,3
19,1,84,100,3
7,18,90,100,1
19,1,96,99,3
10,11,100,80,2
18,10,83,96,3
17,2,80,98,5
14,9,80,95,1
5,15,83,83,1
18,3,85,82,2
19,12,81,89,5
10,8,84,90,5
5,13,89,88,3
9,13,96,91,4
5,1,89,86,4
2,8,89,94,4
3,9,85,98,2
19,2,87,83,2
16,10,87,96,2
9,10,98,87,4
16,11,95,80,5
12,11,98,87,5
11,7,99,98,1
1,16,91,81,4
4,8,97,100,3
12,18,92,91,3
3,19,84,88,5
10,6,88,97,2
16,11,95,90,2
10,3,87,92,5
9,2,88,85,5
1,15,97,91,2
2,7,91,85,5
2,13,87,86,4
4,7,92,84,1
17,1,82,100,4
8,1,96,95,5
11,14,94,84,2
10,2,93,100,4
5,19,82,89,2
9,11,90,89,3
9,19,99,91,4
6,10,99,97,2
8,17,82,87,3
13,4,95,94,5
20,10,97,94,4
13,18,90,84,2
19,4,83,82,2
3,20,85,88,1
10,6,83,86,2
5,2,95,99,5
2,11,97,81,1
10,3,92,90,2
2,20,94,98,3
12,10,97,95,1
18,4,83,92,4
12,9,81,86,1
9,6,100,81,3
12,20,81,93,2
15,14,90,97,1
8,14,96,87,1
6,8,83,91,5
10,11,80,88,2
16,2,100,83,1
7,10,80,91,2
18,2,81,96,4
13,18,85,90,1
19,4,85,97,4
11,7,90,85,3
13,9,82,90,4
7,13,94,81,3
11,13,95,97,4
6,6,98,85,1
5,6,87,90,2
2,3,84,96,1
2,6,96,85,4
18,2,95,81,3
4,2,80,97,3
19,10,96,86,2
1,11,100,98,3
6,15,85,99,5
15,15,86,98,5
16,19,87,92,2
19,8,95,81,2
16,12,91,80,2
18,12,85,88,5
9,3,90,80,2
6,13,98,98,3
13,7,93,96,3
17,14,80,81,3
97,93,87,86,22
95,98,98,94,53
96,90,88,82,53
100,98,87,88,25
87,94,100,82,28
99,100,95,91,53
84,96,96,89,30
84,83,85,82,30
87,94,88,83,45
84,97,81,92,26
91,91,88,95,32
98,80,80,85,58
97,98,85,91,44
94,81,93,98,44
92,92,95,97,22
89,100,91,90,26
82,85,81,97,59
92,85,81,92,45
91,94,95,82,27
81,85,87,93,46
84,83,86,95,48
100,88,84,83,28
100,80,89,85,32
95,84,87,99,35
100,95,80,91,33
81,95,88,90,58
89,84,97,95,47
100,85,91,96,39
99,81,99,82,51
83,92,81,85,34
88,100,83,91,54
88,86,95,85,40
90,94,97,98,30
89,89,86,94,49
95,82,81,96,32
89,92,83,92,39
83,84,99,90,21
85,98,100,82,35
100,94,81,96,57
99,83,87,98,31
83,80,80,86,45
86,81,86,87,59
94,97,89,94,39
81,89,85,97,40
90,98,96,89,54
96,80,100,95,27
82,96,86,97,41
92,87,86,88,32
93,81,87,89,30
86,81,87,86,45
96,95,85,96,38
87,91,99,99,34
95,97,98,93,32
96,100,93,100,55
81,94,98,87,40
87,83,88,93,28
98,98,83,91,51
90,82,96,88,22
80,84,94,89,54
83,91,81,93,50
99,92,82,99,53
83,96,84,91,21
89,83,83,90,21
82,84,91,91,59
85,95,81,89,40
91,84,96,90,32
90,91,86,93,39
84,89,99,82,41
93,98,80,98,27
94,100,86,89,53
92,99,91,94,58
100,97,95,81,55
93,85,83,87,35
84,85,95,84,27
95,80,96,88,58
80,81,88,82,46
90,85,89,97,24
85,96,85,100,36
94,97,87,89,43
97,97,94,80,25
85,92,82,90,46
95,80,98,97,34
90,92,99,82,51
93,97,85,87,22
98,85,98,98,39
84,91,87,82,21
96,89,80,83,53
82,96,95,99,47
96,100,86,100,24
92,92,84,99,36
91,87,83,97,54
99,99,91,88,23
83,96,96,92,31
86,80,85,100,34
80,95,81,82,34
100,95,87,93,43
89,93,89,85,59
94,100,81,96,29
85,96,86,86,43
85,96,94,92,50
82,98,90,90,58
86,93,84,99,21
84,88,95,81,41
89,83,93,85,34
81,90,89,85,37
99,89,80,89,22
96,99,99,91,59
88,80,100,91,43
97,88,100,85,50
81,82,96,89,58
100,99,80,89,35
100,87,81,92,49
87,89,97,83,21
83,89,98,93,33
100,95,84,90,47
80,86,93,90,56
89,84,86,90,39
91,100,87,98,33
80,99,100,87,55
97,93,91,98,31
95,96,94,85,26
80,92,91,88,47
98,95,90,81,55
87,82,91,88,55
100,82,90,88,41
85,96,99,91,32
92,95,82,81,53
80,88,87,87,23
87,85,90,100,43
91,83,97,94,39
97,96,96,99,58
82,88,92,86,59
82,91,96,99,22
96,81,99,92,54
87,83,85,81,50
87,88,95,99,33
84,81,100,92,52
95,91,93,83,41
86,98,86,83,52
82,98,89,100,58
91,91,98,100,25
92,95,91,84,54
80,99,86,98,42
99,96,90,80,57
82,95,85,80,53
90,81,96,91,42
91,83,92,92,54
83,97,89,100,34
89,82,83,96,45
89,90,90,97,37
93,84,86,88,41
81,90,94,84,42
97,94,83,94,41
81,98,95,95,25
100,89,97,85,43
99,85,94,80,29
89,93,98,91,31
86,97,86,84,21
86,99,98,80,33
83,84,86,89,23
82,86,87,95,29
82,86,87,91,45
96,81,85,85,37
96,85,93,99,43
96,100,99,84,59
91,96,95,95,33
95,97,88,100,26
91,91,95,98,34
83,82,80,91,47
89,96,88,92,31
96,89,97,81,22
97,81,100,93,39
93,97,100,86,53
91,95,84,93,53
95,81,85,93,40
99,95,87,90,33
89,95,100,86,47
94,100,83,94,58
92,100,94,95,24
91,88,94,81,27
91,96,89,98,25
90,96,99,88,35
85,80,100,82,41
96,81,85,85,31
82,80,94,98,29
85,85,96,94,43
91,99,95,86,31
97,85,92,91,22
81,92,86,98,31
96,80,81,80,40
100,96,90,84,22
87,91,89,95,29
100,100,91,80,43
80,86,100,84,26
83,93,83,92,46
83,95,100,89,58
94,81,84,80,30
83,82,82,98,20
86,93,93,86,29
99,85,99,80,24
92,88,85,89,41
99,95,95,83,30
88,88,95,100,59
97,82,95,98,27
91,98,99,99,54
90,99,99,83,25
81,86,100,89,25
83,90,94,84,46
80,91,96,97,48
82,90,84,81,37
83,98,95,90,42
97,90,86,89,53
92,80,92,91,57
88,87,82,94,52
98,93,91,86,35
86,88,84,80,34
89,97,90,86,27
89,95,83,93,29
83,80,92,89,52
85,83,95,80,50
89,87,95,82,35
90,83,85,83,31
81,85,81,82,53
98,83,89,88,57
94,96,87,100,44
85,100,81,99,37
86,80,96,86,59
92,90,91,86,39
97,95,85,86,29
92,96,85,93,43
95,83,96,91,21
88,86,89,81,56
98,88,85,80,44
86,88,80,81,53
96,89,86,100,38
100,80,92,95,51
97,89,83,85,60
81,80,99,90,48
92,81,99,83,49
93,96,100,88,43
87,93,100,80,26
80,91,89,84,29
83,97,82,88,28
87,97,92,88,32
91,86,82,82,40
86,93,94,86,37
81,84,92,84,37
91,98,89,81,60
80,89,85,85,40
100,88,84,97,25
87,97,84,89,37
83,94,89,88,59
81,97,94,100,21
100,86,98,81,27
99,81,87,84,31
83,98,85,94,55
100,80,90,93,27
89,95,80,87,58
92,90,93,88,48
84,93,95,91,28
81,100,96,87,60
90,87,93,91,38
81,92,99,94,26
96,92,80,81,34
83,81,90,95,38
96,80,90,87,43
91,94,94,81,36
89,87,97,95,38
93,88,94,89,59
97,90,85,84,32
86,88,80,80,23
100,80,80,89,23
94,98,85,94,43
93,99,81,90,23
92,94,83,81,30
80,95,93,97,57
90,91,92,90,25
81,96,97,91,48
98,97,82,89,23
96,85,98,100,55
84,90,80,83,35
88,96,98,94,38
86,94,95,81,55
99,92,95,86,39
87,88,89,92,35
92,83,91,84,57
86,85,90,96,51
99,89,84,94,41
96,88,82,95,37
93,83,90,82,23
90,95,91,97,52
80,95,80,84,48
94,90,83,88,36
83,93,88,85,45
89,97,81,87,40
96,99,90,95,27
88,93,81,85,28
88,85,85,87,32
86,99,94,100,22
96,81,93,86,20
18,99,90,81,1
8,81,95,95,5
1,96,92,100,2
5,89,86,93,5
8,87,91,81,3
10,85,97,100,1
19,87,98,98,4
19,87,87,90,2
9,97,82,95,5
2,98,81,92,1
1,96,100,97,2
2,93,85,81,5
18,81,81,99,2
7,96,90,81,4
10,97,89,96,4
20,82,95,87,3
9,98,90,88,5
15,80,98,82,4
4,84,85,99,5
12,93,93,90,2
15,93,88,80,5
5,95,81,94,5
6,85,83,84,3
10,84,97,81,2
16,81,98,83,1
16,100,100,90,2
13,98,84,87,5
7,91,93,88,4
5,93,93,82,1
19,91,83,84,4
15,88,83,84,4
9,98,80,87,3
4,88,89,89,5
12,98,90,98,2
9,91,88,87,2
11,90,92,88,4
10,92,95,87,4
7,80,89,81,5
14,88,84,90,3
3,89,84,100,1
1,98,92,85,3
9,92,94,94,1
3,98,98,100,1
18,90,86,92,5
20,93,93,98,3
6,91,97,95,1
20,99,94,95,3
20,98,99,86,1
2,90,86,82,3
7,94,98,92,3
14,89,87,89,3
7,93,95,98,5
12,90,91,100,3
