15,1,89,88,2
6,11,98,90,4
8,13,87,95,5
10,7,88,80,5
10,12,99,84,1
12,18,92,90,3
1,7,84,82,4
6,12,96,84,1
10,11,84,98,3
15,5,91,85,2
5,9,94,93,4
6,16,97,98,5
15,20,98,87,2
14,20,87,84,2
16,14,80,100,3
18,13,92,97,2
14,4,82,81,1
12,5,80,88,1
2,10,95,91,1
8,3,96,98,2
3,18,99,86,4
6,17,93,84,3
17,20,84,92,4
4,16,86,80,1
3,2,86,86,2
10,7,95,93,4
7,15,96,84,4
20,12,82,87,3
13,11,98,97,4
8,15,90,95,2
11,16,89,92,5
14,15,95,94,3
16,9,86,95,4
15,13,88,96,4
15,18,83,95,4
3,13,98,83,3
12,9,91,84,3
9,3,90,98,1
2,11,84,91,3
3,14,91,96,4
12,18,90,80,4
11,3,90,89,1
15,6,97,82,5
11,16,89,97,3
2,18,80,87,2
18,2,89,98,5
20,2,84,82,1
12,13,90,91,2
6,9,94,83,4
6,7,88,82,5
16,10,90,96,3
14,19,93,93,5
5,18,93,82,5
14,18,100,85,1
5,2,93,96,4
15,20,91,89,4
9,9,83,87,3
13,8,96,87,2
12,14,92,92,2
5,19,87,94,1
10,5,88,80,1
2,4,97,99,3
1,1,87,80,2
12,20,95,88,1
11,20,80,98,2
18,5,91,92,5
5,5,95,91,3
14,1,90,97,4
6,13,93,86,5
14,10,83,98,5
16,13,93,100,4
2,15,96,88,5
15,13,86,86,1
5,19,81,97,5
14,12,82,82,3
18,12,81,90,5
17,10,92,88,3
4,19,89,91,2
1,3,100,92,5
9,13,87,87,3
15,8,80,92,4
2,12,91,97,3
15,14,87,99,4
11,17,83,80,5
1,3,89,82,2
12,2,100,84,5
11,13,97,97,2
2,16,83,89,3
18,15,87,99,5
8,12,84,98,1
2,10,90,93,1
10,17,83,92,1
6,6,83,96,2
13,7,81,80,3
9,5,91,99,1
8,15,82,84,5
19,16,85,82,3
4,16,80,98,2
10,2,90,80,5
18,15,83,83,4
9,16,80,89,3
14,6,90,100,4
18,6,95,90,3
11,13,99,82,4
18,3,97,97,3
6,6,86,91,5
12,6,94,87,1
15,19,88,84,5
14,6,93,88,3
11,2,92,94,3
18,4,86,90,5
18,16,99,84,1
5,18,94,87,2
11,9,81,95,2
17,8,92,96,5
17,11,94,86,4
9,19,97,90,3
13,4,84,85,3
18,5,85,89,4
15,15,92,84,2
9,17,89,96,1
15,4,90,91,5
5,18,92,88,3
11,14,97,96,2
10,18,96,98,2
13,3,93,83,4
3,1,85,89,4
6,10,97,88,1
20,4,100,100,2
15,7,84,98,5
17,12,95,86,2
16,16,97,98,2
20,12,100,97,5
13,20,81,88,3
5,19,89,85,3
8,9,83,88,4
3,15,98,95,4
7,9,87,95,2
1,3,97,84,4
1,10,94,80,4
19,9,83,96,2
14,14,96,96,1
17,6,88,92,3
17,17,99,100,4
2,11,85,96,3
3,17,84,84,1
2,10,98,89,5
15,6,90,99,4
14,18,84,86,2
14,20,95,93,1
15,2,96,84,2
2,15,87,85,2
9,13,96,87,1
16,20,94,80,5
5,16,94,87,2
9,12,94,80,5
3,7,92,90,5
4,15,99,93,2
12,4,89,95,2
15,1,97,92,2
17,9,96,86,3
8,11,93,98,2
13,12,95,82,1
14,3,96,89,4
20,8,98,82,2
8,17,85,92,2
14,20,96,98,3
11,2,80,92,2
20,16,85,87,5
6,1,80,88,2
12,12,96,97,5
2,7,89,85,4
4,9,85,83,4
9,15,94,84,2
11,2,87,80,5
1,17,87,89,3
9,14,82,96,4
5,5,80,90,1
15,15,83,83,3
1,2,91,93,1
15,5,95,87,4
18,3,94,91,5
9,14,97,100,2
17,7,98,92,2
16,16,99,82,5
1,17,85,89,3
19,19,82,85,2
14,11,89,80,5
16,4,96,85,1
11,8,92,92,3
