12,4,87,94,5
16,18,83,92,2
3,20,100,92,1
1,14,85,84,4
17,15,93,99,5
7,10,98,95,4
12,10,95,81,3
7,15,80,91,3
10,11,80,91,2
9,15,84,80,1
19,14,85,83,5
8,6,100,93,1
3,6,98,81,3
18,1,97,94,3
18,2,93,86,3
17,18,98,90,3
3,9,80,90,2
10,6,86,97,2
14,18,98,80,5
7,7,90,96,4
12,16,85,95,4
14,19,98,83,5
13,1,99,94,1
1,17,83,84,3
17,13,97,92,3
20,5,81,91,1
13,6,96,82,4
6,3,83,94,1
17,12,80,87,5
3,13,96,87,4
1,14,85,88,5
11,9,82,81,2
5,4,89,80,4
4,7,87,93,5
18,12,94,85,4
5,13,89,95,2
9,7,87,86,1
5,5,88,91,3
3,9,96,96,4
11,15,80,99,2
14,6,100,97,5
3,13,86,89,1
5,5,81,98,2
12,16,100,83,3
11,1,98,94,5
10,2,87,83,5
14,18,90,83,4
7,2,91,87,4
3,18,80,89,3
20,13,82,81,2
16,5,98,100,4
7,19,90,89,1
13,15,89,83,1
11,15,80,87,5
2,16,91,86,1
14,14,98,89,2
9,12,100,89,4
6,2,88,84,5
4,17,94,95,5
13,6,98,83,3
12,14,84,98,5
3,13,87,99,2
18,16,87,94,3
19,6,90,89,5
19,5,93,90,3
17,13,82,96,1
5,12,99,89,4
14,20,84,82,3
1,16,97,84,3
8,2,80,89,3
6,12,91,95,3
4,4,88,97,3
19,9,85,94,5
9,5,96,83,1
4,7,94,89,5
4,20,99,89,1
13,13,84,89,2
14,2,91,88,5
18,15,83,88,2
8,18,89,99,3
19,11,84,86,5
16,13,89,88,5
6,17,80,87,2
1,6,83,86,1
14,4,94,89,3
4,12,95,86,4
9,13,97,84,5
10,6,98,84,3
3,16,95,100,3
13,4,91,86,5
12,20,84,97,5
16,6,84,80,3
2,16,81,86,2
8,6,83,80,5
14,8,89,88,4
9,6,98,90,3
17,6,96,87,4
5,2,94,94,2
16,8,85,89,5
16,2,88,91,5
12,9,87,94,2
10,9,96,86,4
9,1,97,82,5
10,5,82,80,4
6,18,83,88,5
18,4,84,80,2
11,11,84,96,3
3,18,85,93,1
6,13,88,89,3
13,10,93,87,5
12,20,99,90,5
15,1,93,96,4
2,14,90,86,1
4,3,95,86,4
16,15,99,94,1
10,12,81,85,3
5,13,81,88,4
9,16,85,97,3
15,4,98,91,5
11,8,99,82,5
20,17,93,87,3
16,6,87,94,4
7,1,86,85,3
13,18,87,92,1
9,5,100,82,1
13,11,84,93,5
11,8,80,97,4
15,7,84,90,1
5,14,93,97,5
5,8,82,92,2
15,19,87,89,5
1,6,92,96,4
7,3,93,80,1
17,3,91,85,3
12,18,80,82,5
6,6,95,86,4
20,3,99,87,2
13,8,94,81,4
13,9,95,94,4
10,7,83,80,1
16,17,88,85,3
3,7,84,96,2
11,16,92,94,2
20,19,88,93,3
4,3,82,94,5
4,8,81,81,5
9,17,86,100,5
10,17,87,87,5
1,20,82,98,5
7,10,86,88,3
10,12,92,90,4
19,8,100,86,2
20,19,88,88,3
2,3,95,96,1
3,3,99,83,4
16,8,85,98,4
20,11,90,100,1
10,14,86,96,4
2,5,100,88,4
4,8,89,84,3
19,4,94,82,5
5,19,93,86,2
9,4,99,87,1
15,20,97,99,4
20,19,83,82,3
17,12,88,100,3
12,16,84,95,2
18,3,97,91,3
13,18,86,85,5
19,6,97,89,2
8,20,82,100,1
2,11,91,100,4
15,13,88,88,5
14,5,90,82,2
17,5,80,98,4
17,1,98,91,2
18,6,100,94,3
3,1,92,89,5
17,15,97,93,4
13,7,86,81,4
8,18,94,86,1
6,16,93,100,1
4,6,100,100,5
11,5,82,97,2
6,20,87,89,2
10,17,94,97,3
3,13,91,80,2
11,16,86,88,2
13,9,81,94,1
20,14,85,84,3
1,8,81,88,5
5,12,86,88,1
11,4,82,82,4
12,17,100,98,5
11,13,94,98,5
5,18,85,95,1
13,7,84,87,1
3,20,88,97,2
13,1,89,86,4
17,18,99,83,4
3,7,85,97,2
4,2,98,87,5
5,2,91,86,3
19,18,97,87,3
19,17,87,95,5
7,1,100,80,1
2,9,99,100,2
13,4,82,87,2
5,17,93,95,5
7,15,88,96,4
10,13,94,97,4
17,20,98,93,3
20,20,83,92,1
17,4,95,92,3
14,9,95,98,5
9,18,93,80,2
7,9,90,97,1
10,13,97,96,4
20,2,88,96,1
19,10,88,90,3
7,18,98,91,3
13,2,100,89,5
4,13,87,95,1
20,10,90,89,3
15,18,89,91,2
2,18,84,85,1
2,5,98,98,3
11,5,80,80,1
12,9,87,89,3
19,3,87,91,5
15,20,88,89,5
3,20,83,80,4
18,11,89,92,4
5,6,91,92,4
18,10,94,93,1
14,5,96,86,5
9,2,80,88,2
13,6,96,100,4
4,8,97,90,1
11,8,90,87,5
12,16,91,96,2
9,1,81,96,5
10,18,82,96,1
14,8,84,80,4
15,18,87,87,2
18,15,81,98,2
18,2,89,83,1
6,7,80,86,2
3,1,83,94,2
16,19,91,96,2
