7,1,81,83,4
18,16,94,90,3
2,2,83,91,1
10,9,92,97,1
2,16,94,82,3
11,14,95,93,3
7,8,90,95,5
8,12,93,95,2
7,20,89,97,3
6,9,91,80,2
5,3,94,84,5
13,13,86,92,1
15,18,90,86,2
7,3,88,99,1
8,13,82,99,4
16,7,91,91,3
3,17,83,90,1
4,12,97,85,2
11,15,93,93,3
18,3,80,82,1
5,2,85,82,5
19,6,99,100,3
14,16,94,91,5
6,9,94,96,4
2,4,97,98,4
11,4,81,89,4
9,8,98,84,3
2,14,93,86,5
20,7,86,90,5
2,9,81,83,5
5,4,92,88,4
20,1,88,84,5
14,17,90,92,5
14,13,93,82,4
20,18,81,94,5
5,8,80,94,3
13,4,90,85,1
20,9,85,83,3
10,13,99,95,1
13,15,87,82,3
3,13,91,88,2
16,2,97,86,5
10,7,98,96,3
16,6,100,88,3
9,12,86,88,2
11,8,87,100,3
7,2,86,83,4
6,17,81,96,2
11,16,84,97,4
3,10,94,88,4
17,3,97,91,3
9,17,93,82,4
6,10,88,100,2
7,14,84,84,5
13,11,98,84,4
9,15,84,100,2
3,18,87,86,5
13,12,92,84,2
13,5,80,80,2
3,5,97,99,2
16,20,100,96,5
16,7,82,87,1
1,7,96,85,5
5,4,90,98,2
10,9,100,99,4
18,17,90,84,1
1,1,85,88,1
7,11,87,81,1
10,16,97,99,3
18,2,98,88,2
1,1,87,81,4
18,18,87,89,5
9,15,86,99,2
11,5,95,93,1
11,18,85,84,5
5,14,90,97,2
14,11,94,98,2
19,16,92,81,4
19,1,86,89,4
9,10,82,96,5
17,6,88,89,1
14,12,100,89,3
18,7,90,87,2
2,12,94,82,3
11,2,85,82,4
11,5,98,87,4
10,17,84,81,2
18,17,99,95,3
2,1,92,100,1
13,20,92,97,4
20,16,81,81,4
15,14,100,87,4
3,2,96,93,2
17,19,87,80,1
5,18,93,87,3
2,18,92,93,1
14,18,83,88,3
18,6,85,81,1
4,18,88,99,4
5,4,95,89,2
5,1,81,88,5
12,16,94,85,2
11,7,97,87,1
16,13,84,96,2
14,9,99,84,1
1,11,96,85,2
16,12,89,88,3
7,11,88,80,5
14,13,90,94,1
9,9,94,82,3
5,7,100,94,3
11,20,82,87,4
14,6,84,99,5
17,10,91,82,1
2,7,87,81,2
3,5,98,94,4
12,7,100,100,2
4,3,93,80,2
5,5,99,91,4
15,20,89,86,4
10,3,84,99,5
12,4,80,86,1
17,11,88,97,1
4,10,100,93,2
19,17,95,83,2
7,6,81,89,1
7,17,84,83,4
8,13,96,96,5
16,4,92,80,4
10,7,89,91,5
5,18,98,89,3
5,2,81,80,5
14,6,88,94,3
18,13,85,89,3
19,20,81,94,4
7,13,93,85,1
6,11,100,97,4
10,11,99,98,3
4,12,90,99,3
6,6,94,99,3
9,11,100,95,3
18,3,86,98,4
17,15,85,95,3
1,10,85,82,5
19,17,81,81,1
20,13,92,89,3
19,8,83,87,3
14,1,94,92,4
14,9,87,91,4
15,5,95,86,2
13,15,92,81,2
15,2,89,87,1
4,12,81,95,1
6,10,90,97,2
4,19,99,93,1
4,7,83,88,2
5,7,90,97,1
8,3,94,88,1
7,6,87,93,1
