18,10,88,83,2
10,13,84,92,4
3,6,93,86,3
18,13,86,85,4
5,9,81,92,1
19,3,85,82,5
15,1,95,86,3
5,3,100,93,3
4,3,84,84,1
3,19,96,83,2
9,8,85,81,4
18,20,85,80,1
4,10,94,82,5
1,6,92,81,4
20,3,82,83,5
17,6,91,92,3
16,20,80,86,1
12,1,80,100,3
16,17,84,86,2
6,17,91,85,2
10,15,89,84,3
15,3,96,91,3
16,19,93,90,5
9,5,80,95,4
17,9,91,86,2
17,7,91,95,4
4,7,80,90,2
7,8,90,83,2
4,15,85,93,2
6,16,97,100,5
19,10,91,93,5
13,4,100,84,2
12,7,89,99,5
11,1,98,85,2
12,5,89,94,2
15,9,88,80,4
2,6,82,94,3
3,9,88,86,2
18,13,88,89,3
14,1,86,98,4
9,3,92,96,1
12,11,100,80,4
17,5,100,82,5
20,17,81,92,2
18,14,83,95,2
20,7,81,93,1
3,8,97,83,1
16,19,81,96,3
18,5,96,89,1
14,16,92,90,4
18,3,92,84,2
5,7,87,89,5
8,10,100,91,4
1,5,96,88,1
4,3,92,87,1
6,1,95,95,2
7,12,83,83,1
19,2,82,82,2
16,19,95,100,1
13,1,94,93,5
4,7,89,99,3
9,18,84,90,5
17,13,97,85,5
15,19,83,96,5
2,10,91,92,5
17,12,87,83,1
14,20,88,87,1
2,18,93,80,3
15,17,91,94,4
16,19,90,88,5
4,11,85,81,2
17,17,89,82,4
7,18,97,95,1
14,10,92,96,2
7,11,93,90,4
2,9,83,88,1
10,5,99,96,2
2,20,90,88,4
9,8,84,80,3
17,15,91,89,2
11,9,83,98,3
6,4,87,99,2
12,1,92,90,1
12,12,98,96,5
3,2,85,99,3
2,10,94,98,1
8,20,94,94,5
13,18,85,92,1
15,13,90,99,2
11,7,94,86,5
8,12,88,93,4
17,14,93,94,2
1,5,84,86,1
20,7,92,90,1
6,12,99,80,4
2,15,91,88,1
4,16,87,80,4
6,12,99,96,4
6,16,81,89,2
4,3,80,93,2
3,12,81,97,1
1,17,87,80,1
4,2,88,86,3
17,10,85,81,2
12,13,97,84,5
2,13,96,82,3
18,5,96,98,5
11,4,86,95,4
12,11,97,83,4
7,1,83,88,4
8,15,92,82,1
16,17,86,80,1
18,9,93,98,2
19,9,86,91,3
2,7,80,89,4
8,6,89,89,1
9,9,85,86,1
11,5,97,81,4
18,17,98,85,2
10,13,92,83,5
11,16,95,85,5
9,13,86,80,2
10,8,80,92,1
9,1,90,99,5
3,11,91,85,4
13,3,84,80,4
5,5,94,97,3
18,16,89,81,2
16,10,87,99,2
5,5,91,100,4
6,7,85,84,5
8,9,98,92,4
20,2,91,90,3
1,9,95,82,2
2,15,81,97,2
8,11,99,90,5
5,19,83,93,1
13,4,99,82,4
3,15,82,94,3
15,16,81,91,5
4,2,84,100,1
18,3,91,100,5
15,8,93,97,4
19,17,80,94,5
6,20,88,93,1
20,16,100,91,4
10,10,90,85,3
6,2,80,91,1
9,19,93,97,2
18,8,99,82,1
2,15,89,82,3
19,6,89,97,4
11,4,89,100,2
6,8,93,100,1
5,18,100,88,5
11,3,85,87,4
10,17,94,86,2
9,4,96,86,4
19,1,94,87,1
20,11,85,92,3
10,20,95,84,3
5,20,86,82,2
19,12,82,99,2
20,12,89,93,3
16,15,84,97,3
18,1,90,89,4
5,17,91,100,2
1,4,89,80,3
8,17,83,93,3
14,12,92,84,3
13,20,89,99,3
10,9,80,96,5
4,5,84,92,2
15,14,82,88,2
8,11,87,100,1
8,18,85,100,1
19,19,89,100,5
6,7,99,98,5
12,17,80,90,3
17,19,83,97,1
4,13,86,96,1
8,15,83,97,5
20,1,80,99,4
11,3,100,94,4
17,19,90,82,1
14,5,85,95,2
16,10,86,87,4
9,19,87,83,4
6,8,83,83,1
14,6,88,87,4
2,14,90,89,1
14,3,86,100,5
7,1,81,85,2
9,18,95,100,4
19,9,97,97,2
4,15,92,85,3
3,16,97,86,2
10,4,92,98,4
20,20,90,80,5
3,7,88,84,3
12,4,89,99,1
15,19,97,95,2
14,17,96,94,5
17,7,87,89,2
19,19,93,81,2
9,13,93,80,1
15,3,87,94,2
14,3,90,89,1
6,1,100,94,2
5,20,99,83,1
10,18,99,85,4
11,14,90,89,1
16,10,92,89,5
8,5,85,90,2
2,10,81,96,4
2,6,94,91,5
8,11,98,96,1
18,15,85,88,3
18,2,89,96,2
6,10,93,87,5
11,12,80,91,2
6,3,98,100,5
6,19,91,83,4
17,13,85,81,3
4,4,91,89,3
13,16,98,92,5
2,15,81,87,4
17,5,96,82,4
11,18,82,87,2
12,19,97,81,3
12,4,88,98,5
13,12,91,89,4
13,18,93,83,2
7,4,88,80,4
13,13,88,85,3
3,9,87,98,3
2,1,99,99,1
17,11,95,84,2
9,9,89,96,5
16,15,98,84,1
11,7,94,91,2
7,9,96,93,2
3,1,86,98,1
9,18,88,91,3
5,17,97,95,4
8,19,85,95,1
2,7,80,87,1
12,19,83,88,1
16,8,98,98,2
8,19,96,97,3
8,85,80,96,32
12,98,90,90,59
9,87,91,80,60
5,84,99,91,33
8,88,100,92,58
14,93,87,90,46
1,99,93,90,34
14,89,90,87,57
5,91,91,92,56
6,99,84,95,35
1,97,96,80,22
17,87,85,81,23
6,94,100,95,41
2,87,92,82,28
20,80,97,88,23
10,99,94,96,51
14,82,80,93,37
16,99,82,92,40
17,97,83,89,41
1,80,87,82,49
2,94,100,98,30
15,98,96,99,31
10,86,87,91,47
20,94,92,95,48
18,100,100,81,45
16,82,83,87,48
15,81,81,90,25
2,85,89,100,50
5,98,95,98,31
17,83,86,97,54
7,94,100,82,60
6,82,83,83,39
2,81,99,95,44
8,83,80,88,38
7,91,91,96,26
19,82,92,93,53
2,80,89,97,35
11,88,82,87,45
13,93,83,92,25
13,98,84,85,39
8,97,86,100,43
6,87,81,93,53
3,87,80,80,39
7,95,96,90,31
2,94,87,100,34
19,90,92,98,58
3,81,98,99,46
7,98,82,89,28
16,90,92,83,20
2,91,95,91,55
11,81,94,98,30
4,95,86,94,58
10,82,92,90,47
12,87,87,96,21
7,98,96,98,20
11,83,86,84,37
20,90,99,97,53
6,95,88,95,43
4,81,88,92,57
7,99,80,87,26
6,83,92,85,23
14,93,86,87,42
8,91,87,82,56
12,100,81,86,20
12,87,84,83,55
3,91,100,86,60
8,97,97,90,25
15,83,92,87,46
13,88,86,87,55
5,86,92,80,60
2,89,98,94,60
14,88,80,90,24
10,83,98,80,47
14,92,91,86,33
1,92,93,83,41
16,99,96,94,59
1,80,90,83,28
17,94,81,84,40
6,83,80,87,52
14,85,97,82,53
10,81,98,84,21
18,91,96,86,39
16,83,88,90,55
19,87,99,98,46
10,81,91,86,60
18,84,99,83,47
5,97,83,95,21
15,94,94,96,29
15,99,90,88,57
19,93,84,84,57
3,100,100,95,28
5,80,83,87,48
20,96,91,95,54
11,97,89,99,38
16,91,84,92,52
14,90,83,82,47
3,88,96,96,32
12,82,93,94,40
11,83,82,84,26
20,87,83,89,34
11,84,91,84,23
15,86,93,88,50
17,87,84,95,58
9,95,96,83,38
20,83,89,86,53
3,86,99,86,45
17,81,90,95,47
4,80,96,99,34
5,83,80,86,25
11,85,91,83,60
13,86,82,93,25
17,86,83,85,32
11,91,98,94,31
3,86,94,87,50
2,86,95,90,59
20,84,87,95,31
18,83,90,91,34
12,87,100,89,48
7,96,88,92,31
7,97,82,89,53
10,85,92,86,57
10,94,90,91,40
9,97,99,83,44
9,96,99,81,26
1,81,93,84,46
14,84,95,89,60
17,85,97,89,22
13,91,94,88,23
16,87,86,96,20
19,88,86,97,27
6,97,85,95,25
16,81,92,94,29
1,83,94,94,44
18,95,89,88,52
19,83,92,82,57
19,81,92,90,47
9,85,84,96,20
19,87,100,96,56
5,85,81,86,39
9,97,94,86,28
19,91,88,85,33
14,86,83,88,35
10,94,93,84,30
4,97,100,84,25
9,81,82,96,27
15,85,87,95,42
3,91,90,83,59
1,89,92,81,25
19,84,83,93,36
17,89,96,98,57
11,100,87,86,24
10,88,81,97,28
8,82,90,98,44
19,98,84,93,48
2,98,85,96,46
19,93,82,89,47
16,99,81,97,32
13,91,99,93,41
17,98,81,90,40
1,96,89,90,54
9,99,92,84,25
19,83,95,99,40
14,93,95,91,24
5,80,100,100,24
3,96,96,99,48
5,89,81,86,30
3,97,90,89,60
15,82,85,80,33
6,81,80,96,47
8,82,90,82,39
2,85,95,80,37
